Операция,Потоки в системе,Система,Workers,Pipeline,Request_count,Client_count,Описание,RPS,Версия программы,Комментарий,Состояние БД
SET,4,pgcache,8,8,10000,1000,,4985.04,0.2,,"10000 записей, два текстовых столбца"
SET,4,pgcache,16,8,10000,1000,,4426.74,0.2,,"10000 записей, два текстовых столбца"
SET,4,pgcache,1,16,10000,1000,,5470.46,0.2,,"10000 записей, два текстовых столбца"
SET,4,pgcache,4,16,10000,1000,,4990.02,0.2,,"10000 записей, два текстовых столбца"
SET,4,pgcache,8,16,10000,1000,,4985.04,0.2,,"10000 записей, два текстовых столбца"
SET,4,pgcache,16,16,10000,1000,,3068.43,0.2,,"10000 записей, два текстовых столбца"
SET,4,pgcache,1,1,10000,5000,,5491.49,0.2,,"10000 записей, два текстовых столбца"
SET,4,pgcache,4,1,10000,5000,,4960.32,0.2,,"10000 записей, два текстовых столбца"
SET,4,pgcache,8,1,10000,5000,,4972.65,0.2,,"10000 записей, два текстовых столбца"
SET,4,pgcache,16,1,10000,5000,,4418.91,0.2,,"10000 записей, два текстовых столбца"
SET,4,pgcache,1,4,10000,5000,,5491.49,0.2,,"10000 записей, два текстовых столбца"
SET,4,pgcache,4,4,10000,5000,,4980.08,0.2,,"10000 записей, два текстовых столбца"
SET,4,pgcache,8,4,10000,5000,,4980.08,0.2,,"10000 записей, два текстовых столбца"
SET,4,pgcache,16,4,10000,5000,,3060.91,0.2,,"10000 записей, два текстовых столбца"
SET,4,pgcache,1,8,10000,5000,,5443.66,0.2,,"10000 записей, два текстовых столбца"
SET,4,pgcache,4,8,10000,5000,,4430.66,0.2,,"10000 записей, два текстовых столбца"
SET,4,pgcache,8,8,10000,5000,,4982.56,0.2,,"10000 записей, два текстовых столбца"
SET,4,pgcache,16,8,10000,5000,,2216.31,0.2,,"10000 записей, два текстовых столбца"
SET,4,pgcache,1,16,10000,5000,,5425.94,0.2,,"10000 записей, два текстовых столбца"
SET,4,pgcache,4,16,10000,5000,,4432.62,0.2,,"10000 записей, два текстовых столбца"
SET,4,pgcache,8,16,10000,5000,,4432.62,0.2,,"10000 записей, два текстовых столбца"
SET,4,pgcache,16,16,10000,5000,,2493.14,0.2,,"10000 записей, два текстовых столбца"
SET,4,pgcache,1,1,10000,10000,,5534.03,0.2,,"10000 записей, два текстовых столбца"
SET,4,pgcache,4,1,10000,10000,,4928.54,0.2,,"10000 записей, два текстовых столбца"
SET,4,pgcache,8,1,10000,10000,,4407.23,0.2,,"10000 записей, два текстовых столбца"
SET,4,pgcache,16,1,10000,10000,,2210.43,0.2,,"10000 записей, два текстовых столбца"
SET,4,pgcache,1,4,10000,10000,,5473.45,0.2,,"10000 записей, два текстовых столбца"
SET,4,pgcache,4,4,10000,10000,,4970.18,0.2,,"10000 записей, два текстовых столбца"
SET,4,pgcache,8,4,10000,10000,,4424.78,0.2,,"10000 записей, два текстовых столбца"
SET,4,pgcache,16,4,10000,10000,,1811.27,0.2,,"10000 записей, два текстовых столбца"
SET,4,pgcache,1,8,10000,10000,,5506.61,0.2,,"10000 записей, два текстовых столбца"
SET,4,pgcache,4,8,10000,10000,,4980.08,0.2,,"10000 записей, два текстовых столбца"
SET,4,pgcache,8,8,10000,10000,,3990.42,0.2,,"10000 записей, два текстовых столбца"
SET,4,pgcache,16,8,10000,10000,,1661.13,0.2,,"10000 записей, два текстовых столбца"
SET,4,pgcache,1,16,10000,10000,,5422.99,0.2,,"10000 записей, два текстовых столбца"
SET,4,pgcache,4,16,10000,10000,,4972.65,0.2,,"10000 записей, два текстовых столбца"
SET,4,pgcache,8,16,10000,10000,,4426.74,0.2,,"10000 записей, два текстовых столбца"
SET,4,pgcache,16,16,10000,10000,,1328.73,0.2,,"10000 записей, два текстовых столбца"
