Операция,Потоки в системе,Система,Workers,Pipeline,Request_count,Client_count,Описание,RPS,Версия программы,Комментарий,Состояние БД
SET,4,pgcache,4,1,10000,100,,4990.02,0.3,,"10000 записей, два текстовых столбца"
SET,4,pgcache,8,1,10000,100,,4985.04,0.3,,"10000 записей, два текстовых столбца"
SET,4,pgcache,16,1,10000,100,,4982.56,0.3,,"10000 записей, два текстовых столбца"
SET,4,pgcache,1,4,10000,100,,5497.53,0.3,,"10000 записей, два текстовых столбца"
SET,4,pgcache,4,4,10000,100,,4987.53,0.3,,"10000 записей, два текстовых столбца"
SET,4,pgcache,8,4,10000,100,,4990.02,0.3,,"10000 записей, два текстовых столбца"
SET,4,pgcache,16,4,10000,100,,4982.56,0.3,,"10000 записей, два текстовых столбца"
SET,4,pgcache,1,8,10000,100,,5461.5,0.3,,"10000 записей, два текстовых столбца"
SET,4,pgcache,4,8,10000,100,,4987.53,0.3,,"10000 записей, два текстовых столбца"
SET,4,pgcache,8,8,10000,100,,4987.53,0.3,,"10000 записей, два текстовых столбца"
SET,4,pgcache,16,8,10000,100,,4985.04,0.3,,"10000 записей, два текстовых столбца"
SET,4,pgcache,1,16,10000,100,,5497.53,0.3,,"10000 записей, два текстовых столбца"
SET,4,pgcache,4,16,10000,100,,4987.53,0.3,,"10000 записей, два текстовых столбца"
SET,4,pgcache,8,16,10000,100,,4985.04,0.3,,"10000 записей, два текстовых столбца"
SET,4,pgcache,16,16,10000,100,,4977.6,0.3,,"10000 записей, два текстовых столбца"
SET,4,pgcache,1,1,10000,1000,,5555.56,0.3,,"10000 записей, два текстовых столбца"
SET,4,pgcache,4,1,10000,1000,,4985.04,0.3,,"10000 записей, два текстовых столбца"
SET,4,pgcache,8,1,10000,1000,,4985.04,0.3,,"10000 записей, два текстовых столбца"
SET,4,pgcache,16,1,10000,1000,,4982.56,0.3,,"10000 записей, два текстовых столбца"
SET,4,pgcache,1,4,10000,1000,,5521.81,0.3,,"10000 записей, два текстовых столбца"
SET,4,pgcache,4,4,10000,1000,,4987.53,0.3,,"10000 записей, два текстовых столбца"
SET,4,pgcache,8,4,10000,1000,,4985.04,0.3,,"10000 записей, два текстовых столбца"
SET,4,pgcache,16,4,10000,1000,,4432.62,0.3,,"10000 записей, два текстовых столбца"
SET,4,pgcache,1,8,10000,1000,,5537.1,0.3,,"10000 записей, два текстовых столбца"
SET,4,pgcache,4,8,10000,1000,,4980.08,0.3,,"10000 записей, два текстовых столбца"
SET,4,pgcache,8,8,10000,1000,,4982.56,0.3,,"10000 записей, два текстовых столбца"
SET,4,pgcache,16,8,10000,1000,,4424.78,0.3,,"10000 записей, два текстовых столбца"
SET,4,pgcache,1,16,10000,1000,,5527.92,0.3,,"10000 записей, два текстовых столбца"
SET,4,pgcache,4,16,10000,1000,,4990.02,0.3,,"10000 записей, два текстовых столбца"
SET,4,pgcache,8,16,10000,1000,,4985.04,0.3,,"10000 записей, два текстовых столбца"
SET,4,pgcache,16,16,10000,1000,,3068.43,0.3,,"10000 записей, два текстовых столбца"
SET,4,pgcache,1,1,10000,5000,,5440.7,0.3,,"10000 записей, два текстовых столбца"
SET,4,pgcache,4,1,10000,5000,,4957.86,0.3,,"10000 записей, два текстовых столбца"
SET,4,pgcache,8,1,10000,5000,,4975.12,0.3,,"10000 записей, два текстовых столбца"
SET,4,pgcache,16,1,10000,5000,,3620.56,0.3,,"10000 записей, два текстовых столбца"
SET,4,pgcache,1,4,10000,5000,,5443.66,0.3,,"10000 записей, два текстовых столбца"
SET,4,pgcache,4,4,10000,5000,,4977.6,0.3,,"10000 записей, два текстовых столбца"
SET,4,pgcache,8,4,10000,5000,,4980.08,0.3,,"10000 записей, два текстовых столбца"
SET,4,pgcache,16,4,10000,5000,,2657.45,0.3,,"10000 записей, два текстовых столбца"
SET,4,pgcache,1,8,10000,5000,,5506.61,0.3,,"10000 записей, два текстовых столбца"
SET,4,pgcache,4,8,10000,5000,,4985.04,0.3,,"10000 записей, два текстовых столбца"
SET,4,pgcache,8,8,10000,5000,,4985.04,0.3,,"10000 записей, два текстовых столбца"
SET,4,pgcache,16,8,10000,5000,,2491.28,0.3,,"10000 записей, два текстовых столбца"
SET,4,pgcache,1,16,10000,5000,,5521.81,0.3,,"10000 записей, два текстовых столбца"
SET,4,pgcache,4,16,10000,5000,,4985.04,0.3,,"10000 записей, два текстовых столбца"
SET,4,pgcache,8,16,10000,5000,,4985.04,0.3,,"10000 записей, два текстовых столбца"
SET,4,pgcache,16,16,10000,5000,,2491.28,0.3,,"10000 записей, два текстовых столбца"
SET,4,pgcache,1,1,10000,10000,,5473.45,0.3,,"10000 записей, два текстовых столбца"
SET,4,pgcache,4,1,10000,10000,,4943.15,0.3,,"10000 записей, два текстовых столбца"
SET,4,pgcache,8,1,10000,10000,,4955.4,0.3,,"10000 записей, два текстовых столбца"
SET,4,pgcache,16,1,10000,10000,,2213.37,0.3,,"10000 записей, два текстовых столбца"
SET,4,pgcache,1,4,10000,10000,,5437.74,0.3,,"10000 записей, два текстовых столбца"
SET,4,pgcache,4,4,10000,10000,,4970.18,0.3,,"10000 записей, два текстовых столбца"
SET,4,pgcache,8,4,10000,10000,,4424.78,0.3,,"10000 записей, два текстовых столбца"
SET,4,pgcache,16,4,10000,10000,,1811.92,0.3,,"10000 записей, два текстовых столбца"
SET,4,pgcache,1,8,10000,10000,,5452.56,0.3,,"10000 записей, два текстовых столбца"
SET,4,pgcache,4,8,10000,10000,,4977.6,0.3,,"10000 записей, два текстовых столбца"
SET,4,pgcache,8,8,10000,10000,,3985.65,0.3,,"10000 записей, два текстовых столбца"
SET,4,pgcache,16,8,10000,10000,,1733.1,0.3,,"10000 записей, два текстовых столбца"
SET,4,pgcache,1,16,10000,10000,,5446.62,0.3,,"10000 записей, два текстовых столбца"
SET,4,pgcache,4,16,10000,10000,,4975.12,0.3,,"10000 записей, два текстовых столбца"
SET,4,pgcache,8,16,10000,10000,,4420.87,0.3,,"10000 записей, два текстовых столбца"
SET,4,pgcache,16,16,10000,10000,,1327.14,0.3,,"10000 записей, два текстовых столбца"
DEL,4,redis,1,1,100000,100,,211864.41,7.0.15,,
DEL,4,redis,4,1,100000,100,,400000.0,7.0.15,,
DEL,4,redis,8,1,100000,100,,400000.0,7.0.15,,
DEL,4,redis,16,1,100000,100,,195694.72,7.0.15,,
DEL,4,redis,1,4,100000,100,,781249.94,7.0.15,,
DEL,4,redis,4,4,100000,100,,398406.41,7.0.15,,
DEL,4,redis,8,4,100000,100,,398406.41,7.0.15,,
DEL,4,redis,16,4,100000,100,,396825.38,7.0.15,,
DEL,4,redis,1,8,100000,100,,1388889.0,7.0.15,,
DEL,4,redis,4,8,100000,100,,398406.41,7.0.15,,
DEL,4,redis,8,8,100000,100,,398406.41,7.0.15,,
DEL,4,redis,16,8,100000,100,,398406.41,7.0.15,,
DEL,4,redis,1,16,100000,100,,2325581.25,7.0.15,,
DEL,4,redis,4,16,100000,100,,398406.41,7.0.15,,
DEL,4,redis,8,16,100000,100,,398406.41,7.0.15,,
DEL,4,redis,16,16,100000,100,,398406.41,7.0.15,,
DEL,4,redis,1,1,100000,1000,,180831.83,7.0.15,,
DEL,4,redis,4,1,100000,1000,,395256.94,7.0.15,,
DEL,4,redis,8,1,100000,1000,,396825.38,7.0.15,,
DEL,4,redis,16,1,100000,1000,,198807.16,7.0.15,,
DEL,4,redis,1,4,100000,1000,,625000.0,7.0.15,,
DEL,4,redis,4,4,100000,1000,,393700.78,7.0.15,,
DEL,4,redis,8,4,100000,1000,,396825.38,7.0.15,,
DEL,4,redis,16,4,100000,1000,,396825.38,7.0.15,,
DEL,4,redis,1,8,100000,1000,,1204819.38,7.0.15,,
DEL,4,redis,4,8,100000,1000,,393700.78,7.0.15,,
DEL,4,redis,8,8,100000,1000,,395256.94,7.0.15,,
DEL,4,redis,16,8,100000,1000,,396825.38,7.0.15,,
DEL,4,redis,1,16,100000,1000,,1851851.75,7.0.15,,
DEL,4,redis,4,16,100000,1000,,393700.78,7.0.15,,
DEL,4,redis,8,16,100000,1000,,393700.78,7.0.15,,
DEL,4,redis,16,16,100000,1000,,393700.78,7.0.15,,
DEL,4,redis,1,1,100000,5000,,150602.42,7.0.15,,
DEL,4,redis,4,1,100000,5000,,192678.23,7.0.15,,
DEL,4,redis,8,1,100000,5000,,196463.66,7.0.15,,
DEL,4,redis,16,1,100000,5000,,197238.64,7.0.15,,
DEL,4,redis,1,4,100000,5000,,540540.56,7.0.15,,
DEL,4,redis,4,4,100000,5000,,377358.5,7.0.15,,
DEL,4,redis,8,4,100000,5000,,386100.38,7.0.15,,
DEL,4,redis,16,4,100000,5000,,389105.06,7.0.15,,
DEL,4,redis,1,8,100000,5000,,943396.25,7.0.15,,
DEL,4,redis,4,8,100000,5000,,377358.5,7.0.15,,
DEL,4,redis,8,8,100000,5000,,384615.41,7.0.15,,
DEL,4,redis,16,8,100000,5000,,387596.91,7.0.15,,
DEL,4,redis,1,16,100000,5000,,1470588.12,7.0.15,,
DEL,4,redis,4,16,100000,5000,,374531.84,7.0.15,,
DEL,4,redis,8,16,100000,5000,,380228.12,7.0.15,,
DEL,4,redis,16,16,100000,5000,,375939.84,7.0.15,,
DEL,4,redis,1,1,100000,10000,,147275.41,7.0.15,,
DEL,4,redis,4,1,100000,10000,,184842.88,7.0.15,,
DEL,4,redis,8,1,100000,10000,,192678.23,7.0.15,,
DEL,4,redis,16,1,100000,10000,,194174.77,7.0.15,,
DEL,4,redis,1,4,100000,10000,,510204.09,7.0.15,,
DEL,4,redis,4,4,100000,10000,,355871.91,7.0.15,,
DEL,4,redis,8,4,100000,10000,,373134.31,7.0.15,,
DEL,4,redis,16,4,100000,10000,,377358.5,7.0.15,,
DEL,4,redis,1,8,100000,10000,,806451.62,7.0.15,,
DEL,4,redis,4,8,100000,10000,,355871.91,7.0.15,,
DEL,4,redis,8,8,100000,10000,,371747.22,7.0.15,,
DEL,4,redis,16,8,100000,10000,,375939.84,7.0.15,,
DEL,4,redis,1,16,100000,10000,,1515151.5,7.0.15,,
DEL,4,redis,4,16,100000,10000,,371747.22,7.0.15,,
DEL,4,redis,8,16,100000,10000,,377358.5,7.0.15,,
DEL,4,redis,16,16,100000,10000,,366300.38,7.0.15,,
GET,4,redis,1,1,1000000,100,,207943.44,7.0.15,,
GET,4,redis,4,1,1000000,100,,399520.56,7.0.15,,
GET,4,redis,8,1,1000000,100,,499500.47,7.0.15,,
GET,4,redis,16,1,1000000,100,,363108.22,7.0.15,,
GET,4,redis,1,4,1000000,100,,741839.75,7.0.15,,
GET,4,redis,4,4,1000000,100,,998004.0,7.0.15,,
GET,4,redis,8,4,1000000,100,,1329787.25,7.0.15,,
GET,4,redis,16,4,1000000,100,,998004.0,7.0.15,,
GET,4,redis,1,8,1000000,100,,1367989.0,7.0.15,,
GET,4,redis,4,8,1000000,100,,1996008.0,7.0.15,,
GET,4,redis,8,8,1000000,100,,1331558.0,7.0.15,,
GET,4,redis,16,8,1000000,100,,1329787.25,7.0.15,,
GET,4,redis,1,16,1000000,100,,2232142.75,7.0.15,,
GET,4,redis,4,16,1000000,100,,2000000.0,7.0.15,,
GET,4,redis,8,16,1000000,100,,1992032.0,7.0.15,,
GET,4,redis,16,16,1000000,100,,1329787.25,7.0.15,,
GET,4,redis,1,1,1000000,1000,,181752.09,7.0.15,,
GET,4,redis,4,1,1000000,1000,,362056.47,7.0.15,,
GET,4,redis,8,1,1000000,1000,,498753.09,7.0.15,,
GET,4,redis,16,1,1000000,1000,,362844.69,7.0.15,,
GET,4,redis,1,4,1000000,1000,,623441.44,7.0.15,,
GET,4,redis,4,4,1000000,1000,,994035.75,7.0.15,,
GET,4,redis,8,4,1000000,1000,,997008.94,7.0.15,,
GET,4,redis,16,4,1000000,1000,,796812.75,7.0.15,,
GET,4,redis,1,8,1000000,1000,,1121076.25,7.0.15,,
GET,4,redis,4,8,1000000,1000,,1326259.88,7.0.15,,
GET,4,redis,8,8,1000000,1000,,1324503.38,7.0.15,,
GET,4,redis,16,8,1000000,1000,,1328021.25,7.0.15,,
GET,4,redis,1,16,1000000,1000,,1655629.25,7.0.15,,
GET,4,redis,4,16,1000000,1000,,1980198.0,7.0.15,,
GET,4,redis,8,16,1000000,1000,,1984127.0,7.0.15,,
GET,4,redis,16,16,1000000,1000,,1324503.38,7.0.15,,
GET,4,redis,1,1,1000000,5000,,145348.83,7.0.15,,
GET,4,redis,4,1,1000000,5000,,263713.06,7.0.15,,
GET,4,redis,8,1,1000000,5000,,331455.09,7.0.15,,
GET,4,redis,16,1,1000000,5000,,306560.38,7.0.15,,
GET,4,redis,1,4,1000000,5000,,459558.81,7.0.15,,
GET,4,redis,4,4,1000000,5000,,784313.75,7.0.15,,
GET,4,redis,8,4,1000000,5000,,791765.62,7.0.15,,
GET,4,redis,16,4,1000000,5000,,793650.81,7.0.15,,
GET,4,redis,1,8,1000000,5000,,882612.5,7.0.15,,
GET,4,redis,4,8,1000000,5000,,1298701.38,7.0.15,,
GET,4,redis,8,8,1000000,5000,,1312335.88,7.0.15,,
GET,4,redis,16,8,1000000,5000,,1314060.5,7.0.15,,
GET,4,redis,1,16,1000000,5000,,1582278.38,7.0.15,,
GET,4,redis,4,16,1000000,5000,,1926782.25,7.0.15,,
GET,4,redis,8,16,1000000,5000,,1307189.62,7.0.15,,
GET,4,redis,16,16,1000000,5000,,1303780.88,7.0.15,,
GET,4,redis,1,1,1000000,10000,,122249.38,7.0.15,,
GET,4,redis,4,1,1000000,10000,,246487.55,7.0.15,,
GET,4,redis,8,1,1000000,10000,,304878.06,7.0.15,,
GET,4,redis,16,1,1000000,10000,,305716.91,7.0.15,,
GET,4,redis,1,4,1000000,10000,,493583.41,7.0.15,,
GET,4,redis,4,4,1000000,10000,,766871.12,7.0.15,,
GET,4,redis,8,4,1000000,10000,,781860.81,7.0.15,,
GET,4,redis,16,4,1000000,10000,,789266.0,7.0.15,,
GET,4,redis,1,8,1000000,10000,,948766.56,7.0.15,,
GET,4,redis,4,8,1000000,10000,,1270648.0,7.0.15,,
GET,4,redis,8,8,1000000,10000,,1291989.62,7.0.15,,
GET,4,redis,16,8,1000000,10000,,1303780.88,7.0.15,,
GET,4,redis,1,16,1000000,10000,,1569858.62,7.0.15,,
GET,4,redis,4,16,1000000,10000,,1865671.62,7.0.15,,
GET,4,redis,8,16,1000000,10000,,1893939.38,7.0.15,,
GET,4,redis,16,16,1000000,10000,,1275510.25,7.0.15,,
SET,4,redis,1,1,10000,100,,178571.42,7.0.15,,
SET,4,redis,4,1,10000,100,,39840.64,7.0.15,,
SET,4,redis,8,1,10000,100,,39682.54,7.0.15,,
SET,4,redis,16,1,10000,100,,39840.64,7.0.15,,
SET,4,redis,1,4,10000,100,,555555.56,7.0.15,,
SET,4,redis,4,4,10000,100,,39840.64,7.0.15,,
SET,4,redis,8,4,10000,100,,39840.64,7.0.15,,
SET,4,redis,16,4,10000,100,,39840.64,7.0.15,,
SET,4,redis,1,8,10000,100,,833333.31,7.0.15,,
SET,4,redis,4,8,10000,100,,39840.64,7.0.15,,
