GET,4,pgcache,8,16,10000000,100,,38839.63,0.5,,"10000 записей, два текстового столбца"
GET,4,pgcache,16,16,10000000,100,,38799.54,0.5,,"10000 записей, два текстового столбца"
GET,4,pgcache,1,1,1000000,1000,,178635.22,0.5,,"10000 записей, два текстового столбца"
GET,4,pgcache,4,1,1000000,1000,,498504.47,0.5,,"10000 записей, два текстового столбца"
GET,4,pgcache,8,1,1000000,1000,,664893.62,0.5,,"10000 записей, два текстового столбца"
GET,4,pgcache,16,1,1000000,1000,,499002.0,0.5,,"10000 записей, два текстового столбца"
GET,4,pgcache,1,4,1000000,1000,,602409.62,0.5,,"10000 записей, два текстового столбца"
GET,4,pgcache,4,4,1000000,1000,,1326259.88,0.5,,"10000 записей, два текстового столбца"
GET,4,pgcache,8,4,1000000,1000,,1328021.25,0.5,,"10000 записей, два текстового столбца"
GET,4,pgcache,16,4,1000000,1000,,1329787.25,0.5,,"10000 записей, два текстового столбца"
GET,4,pgcache,1,8,1000000,1000,,1035196.69,0.5,,"10000 записей, два текстового столбца"
GET,4,pgcache,4,8,1000000,1000,,1988071.5,0.5,,"10000 записей, два текстового столбца"
GET,4,pgcache,8,8,1000000,1000,,1992032.0,0.5,,"10000 записей, два текстового столбца"
GET,4,pgcache,16,8,1000000,1000,,1328021.25,0.5,,"10000 записей, два текстового столбца"
GET,4,pgcache,1,16,1000000,1000,,386100.41,0.5,,"10000 записей, два текстового столбца"
GET,4,pgcache,4,16,1000000,1000,,362450.16,0.5,,"10000 записей, два текстового столбца"
GET,4,pgcache,8,16,1000000,1000,,362450.16,0.5,,"10000 записей, два текстового столбца"
GET,4,pgcache,16,16,1000000,1000,,362056.47,0.5,,"10000 записей, два текстового столбца"
GET,4,pgcache,1,1,10000000,1000,,178862.08,0.5,,"10000 записей, два текстового столбца"
GET,4,pgcache,4,1,10000000,1000,,532084.69,0.5,,"10000 записей, два текстового столбца"
GET,4,pgcache,8,1,10000000,1000,,676818.94,0.5,,"10000 записей, два текстового столбца"
GET,4,pgcache,16,1,10000000,1000,,532765.06,0.5,,"10000 записей, два текстового столбца"
GET,4,pgcache,1,4,10000000,1000,,626017.25,0.5,,"10000 записей, два текстового столбца"
GET,4,pgcache,4,4,10000000,1000,,1595914.5,0.5,,"10000 записей, два текстового столбца"
GET,4,pgcache,8,4,10000000,1000,,1815541.12,0.5,,"10000 записей, два текстового столбца"
GET,4,pgcache,16,4,10000000,1000,,1479071.12,0.5,,"10000 записей, два текстового столбца"
GET,4,pgcache,1,8,10000000,1000,,1084951.75,0.5,,"10000 записей, два текстового столбца"
GET,4,pgcache,4,8,10000000,1000,,2348520.5,0.5,,"10000 записей, два текстового столбца"
GET,4,pgcache,8,8,10000000,1000,,2495632.75,0.5,,"10000 записей, два текстового столбца"
GET,4,pgcache,16,8,10000000,1000,,1901863.88,0.5,,"10000 записей, два текстового столбца"
GET,4,pgcache,1,16,10000000,1000,,388455.12,0.5,,"10000 записей, два текстового столбца"
GET,4,pgcache,4,16,10000000,1000,,387687.06,0.5,,"10000 записей, два текстового столбца"
GET,4,pgcache,8,16,10000000,1000,,387131.75,0.5,,"10000 записей, два текстового столбца"
GET,4,pgcache,16,16,10000000,1000,,383906.62,0.5,,"10000 записей, два текстового столбца"
GET,4,pgcache,1,1,1000000,5000,,144613.16,0.5,,"10000 записей, два текстового столбца"
GET,4,pgcache,4,1,1000000,5000,,358037.97,0.5,,"10000 записей, два текстового столбца"
GET,4,pgcache,8,1,1000000,5000,,398247.72,0.5,,"10000 записей, два текстового столбца"
GET,4,pgcache,16,1,1000000,5000,,362318.84,0.5,,"10000 записей, два текстового столбца"
GET,4,pgcache,1,4,1000000,5000,,525486.06,0.5,,"10000 записей, два текстового столбца"
GET,4,pgcache,4,4,1000000,5000,,979431.88,0.5,,"10000 записей, два текстового столбца"
GET,4,pgcache,8,4,1000000,5000,,990099.0,0.5,,"10000 записей, два текстового столбца"
GET,4,pgcache,16,4,1000000,5000,,992063.5,0.5,,"10000 записей, два текстового столбца"
GET,4,pgcache,1,8,1000000,5000,,841750.88,0.5,,"10000 записей, два текстового столбца"
GET,4,pgcache,4,8,1000000,5000,,1303780.88,0.5,,"10000 записей, два текстового столбца"
GET,4,pgcache,8,8,1000000,5000,,1314060.5,0.5,,"10000 записей, два текстового столбца"
GET,4,pgcache,16,8,1000000,5000,,1317523.0,0.5,,"10000 записей, два текстового столбца"
GET,4,pgcache,1,16,1000000,5000,,1257861.62,0.5,,"10000 записей, два текстового столбца"
GET,4,pgcache,4,16,1000000,5000,,1302083.38,0.5,,"10000 записей, два текстового столбца"
GET,4,pgcache,8,16,1000000,5000,,1308900.5,0.5,,"10000 записей, два текстового столбца"
GET,4,pgcache,16,16,1000000,5000,,1307189.62,0.5,,"10000 записей, два текстового столбца"
GET,4,pgcache,1,1,10000000,5000,,116635.76,0.5,,"10000 записей, два текстового столбца"
GET,4,pgcache,4,1,10000000,5000,,373873.72,0.5,,"10000 записей, два текстового столбца"
GET,4,pgcache,8,1,10000000,5000,,443675.41,0.5,,"10000 записей, два текстового столбца"
GET,4,pgcache,16,1,10000000,5000,,376789.75,0.5,,"10000 записей, два текстового столбца"
GET,4,pgcache,1,4,10000000,5000,,438943.03,0.5,,"10000 записей, два текстового столбца"
GET,4,pgcache,4,4,10000000,5000,,1131477.62,0.5,,"10000 записей, два текстового столбца"
GET,4,pgcache,8,4,10000000,5000,,1209921.25,0.5,,"10000 записей, два текстового столбца"
GET,4,pgcache,16,4,10000000,5000,,1023751.06,0.5,,"10000 записей, два текстового столбца"
GET,4,pgcache,1,8,10000000,5000,,766107.38,0.5,,"10000 записей, два текстового столбца"
GET,4,pgcache,4,8,10000000,5000,,1657275.5,0.5,,"10000 записей, два текстового столбца"
GET,4,pgcache,8,8,10000000,5000,,1661405.5,0.5,,"10000 записей, два текстового столбца"
GET,4,pgcache,16,8,10000000,5000,,1477104.88,0.5,,"10000 записей, два текстового столбца"
GET,4,pgcache,1,16,10000000,5000,,1120322.75,0.5,,"10000 записей, два текстового столбца"
GET,4,pgcache,4,16,10000000,5000,,1810282.38,0.5,,"10000 записей, два текстового столбца"
GET,4,pgcache,8,16,10000000,5000,,1811266.12,0.5,,"10000 записей, два текстового столбца"
GET,4,pgcache,16,16,10000000,5000,,1533037.0,0.5,,"10000 записей, два текстового столбца"
GET,4,pgcache,1,1,1000000,10000,,124192.75,0.5,,"10000 записей, два текстового столбца"
GET,4,pgcache,4,1,1000000,10000,,325203.25,0.5,,"10000 записей, два текстового столбца"
GET,4,pgcache,8,1,1000000,10000,,396668.0,0.5,,"10000 записей, два текстового столбца"
GET,4,pgcache,16,1,1000000,10000,,331455.09,0.5,,"10000 записей, два текстового столбца"
GET,4,pgcache,1,4,1000000,10000,,495049.5,0.5,,"10000 записей, два текстового столбца"
GET,4,pgcache,4,4,1000000,10000,,964320.19,0.5,,"10000 записей, два текстового столбца"
GET,4,pgcache,8,4,1000000,10000,,981354.19,0.5,,"10000 записей, два текстового столбца"
GET,4,pgcache,16,4,1000000,10000,,786782.06,0.5,,"10000 записей, два текстового столбца"
GET,4,pgcache,1,8,1000000,10000,,913242.0,0.5,,"10000 записей, два текстового столбца"
GET,4,pgcache,4,8,1000000,10000,,1283697.12,0.5,,"10000 записей, два текстового столбца"
GET,4,pgcache,8,8,1000000,10000,,1298701.38,0.5,,"10000 записей, два текстового столбца"
GET,4,pgcache,16,8,1000000,10000,,1300390.12,0.5,,"10000 записей, два текстового столбца"
GET,4,pgcache,1,16,1000000,10000,,1420454.5,0.5,,"10000 записей, два текстового столбца"
GET,4,pgcache,4,16,1000000,10000,,1277139.25,0.5,,"10000 записей, два текстового столбца"
GET,4,pgcache,8,16,1000000,10000,,1287001.25,0.5,,"10000 записей, два текстового столбца"
GET,4,pgcache,16,16,1000000,10000,,1285347.0,0.5,,"10000 записей, два текстового столбца"
GET,4,pgcache,1,1,10000000,10000,,118818.47,0.5,,"10000 записей, два текстового столбца"
GET,4,pgcache,4,1,10000000,10000,,327493.03,0.5,,"10000 записей, два текстового столбца"
GET,4,pgcache,8,1,10000000,10000,,395116.38,0.5,,"10000 записей, два текстового столбца"
GET,4,pgcache,16,1,10000000,10000,,338386.56,0.5,,"10000 записей, два текстового столбца"
GET,4,pgcache,1,4,10000000,10000,,470101.56,0.5,,"10000 записей, два текстового столбца"
GET,4,pgcache,4,4,10000000,10000,,985901.62,0.5,,"10000 записей, два текстового столбца"
GET,4,pgcache,8,4,10000000,10000,,1108156.0,0.5,,"10000 записей, два текстового столбца"
GET,4,pgcache,16,4,10000000,10000,,906700.5,0.5,,"10000 записей, два текстового столбца"
GET,4,pgcache,1,8,10000000,10000,,878348.69,0.5,,"10000 записей, два текстового столбца"
GET,4,pgcache,4,8,10000000,10000,,1417836.38,0.5,,"10000 записей, два текстового столбца"
GET,4,pgcache,8,8,10000000,10000,,1421666.25,0.5,,"10000 записей, два текстового столбца"
GET,4,pgcache,16,8,10000000,10000,,1247349.38,0.5,,"10000 записей, два текстового столбца"
GET,4,pgcache,1,16,10000000,10000,,1264222.5,0.5,,"10000 записей, два текстового столбца"
GET,4,pgcache,4,16,10000000,10000,,1419647.88,0.5,,"10000 записей, два текстового столбца"
GET,4,pgcache,8,16,10000000,10000,,1374570.38,0.5,,"10000 записей, два текстового столбца"
GET,4,pgcache,16,16,10000000,10000,,1283532.25,0.5,,"10000 записей, два текстового столбца"
SET,4,pgcache,1,1,10000,100,,5506.61,0.5,,"10000 записей, два текстового столбца"
SET,4,pgcache,4,1,10000,100,,4985.04,0.5,,"10000 записей, два текстового столбца"
SET,4,pgcache,8,1,10000,100,,4987.53,0.5,,"10000 записей, два текстового столбца"
SET,4,pgcache,16,1,10000,100,,4982.56,0.5,,"10000 записей, два текстового столбца"
SET,4,pgcache,1,4,10000,100,,5464.48,0.5,,"10000 записей, два текстового столбца"
SET,4,pgcache,4,4,10000,100,,4987.53,0.5,,"10000 записей, два текстового столбца"
SET,4,pgcache,8,4,10000,100,,4985.04,0.5,,"10000 записей, два текстового столбца"
SET,4,pgcache,16,4,10000,100,,4985.04,0.5,,"10000 записей, два текстового столбца"
SET,4,pgcache,1,8,10000,100,,5464.48,0.5,,"10000 записей, два текстового столбца"
SET,4,pgcache,4,8,10000,100,,4985.04,0.5,,"10000 записей, два текстового столбца"
SET,4,pgcache,8,8,10000,100,,4987.53,0.5,,"10000 записей, два текстового столбца"
SET,4,pgcache,16,8,10000,100,,4977.6,0.5,,"10000 записей, два текстового столбца"
SET,4,pgcache,1,16,10000,100,,5515.72,0.5,,"10000 записей, два текстового столбца"
SET,4,pgcache,4,16,10000,100,,4985.04,0.5,,"10000 записей, два текстового столбца"
SET,4,pgcache,8,16,10000,100,,4987.53,0.5,,"10000 записей, два текстового столбца"
SET,4,pgcache,16,16,10000,100,,4977.6,0.5,,"10000 записей, два текстового столбца"
SET,4,pgcache,1,1,10000,1000,,5530.97,0.5,,"10000 записей, два текстового столбца"
SET,4,pgcache,4,1,10000,1000,,4982.56,0.5,,"10000 записей, два текстового столбца"
SET,4,pgcache,8,1,10000,1000,,4982.56,0.5,,"10000 записей, два текстового столбца"
SET,4,pgcache,16,1,10000,1000,,4980.08,0.5,,"10000 записей, два текстового столбца"
SET,4,pgcache,1,4,10000,1000,,5524.86,0.5,,"10000 записей, два текстового столбца"
SET,4,pgcache,4,4,10000,1000,,4980.08,0.5,,"10000 записей, два текстового столбца"
SET,4,pgcache,8,4,10000,1000,,4985.04,0.5,,"10000 записей, два текстового столбца"
SET,4,pgcache,16,4,10000,1000,,4424.78,0.5,,"10000 записей, два текстового столбца"
SET,4,pgcache,1,8,10000,1000,,5561.74,0.5,,"10000 записей, два текстового столбца"
SET,4,pgcache,4,8,10000,1000,,4982.56,0.5,,"10000 записей, два текстового столбца"
SET,4,pgcache,8,8,10000,1000,,4980.08,0.5,,"10000 записей, два текстового столбца"
SET,4,pgcache,16,8,10000,1000,,4430.66,0.5,,"10000 записей, два текстового столбца"
SET,4,pgcache,1,16,10000,1000,,5564.83,0.5,,"10000 записей, два текстового столбца"
SET,4,pgcache,4,16,10000,1000,,4987.53,0.5,,"10000 записей, два текстового столбца"
SET,4,pgcache,8,16,10000,1000,,4985.04,0.5,,"10000 записей, два текстового столбца"
SET,4,pgcache,16,16,10000,1000,,3071.25,0.5,,"10000 записей, два текстового столбца"
SET,4,pgcache,1,1,10000,5000,,5461.5,0.5,,"10000 записей, два текстового столбца"
SET,4,pgcache,4,1,10000,5000,,4960.32,0.5,,"10000 записей, два текстового столбца"
SET,4,pgcache,8,1,10000,5000,,4975.12,0.5,,"10000 записей, два текстового столбца"
SET,4,pgcache,16,1,10000,5000,,3980.89,0.5,,"10000 записей, два текстового столбца"
SET,4,pgcache,1,4,10000,5000,,5524.86,0.5,,"10000 записей, два текстового столбца"
SET,4,pgcache,4,4,10000,5000,,4975.12,0.5,,"10000 записей, два текстового столбца"
SET,4,pgcache,8,4,10000,5000,,4977.6,0.5,,"10000 записей, два текстового столбца"
SET,4,pgcache,16,4,10000,5000,,3065.6,0.5,,"10000 записей, два текстового столбца"
SET,4,pgcache,1,8,10000,5000,,5470.46,0.5,,"10000 записей, два текстового столбца"
SET,4,pgcache,4,8,10000,5000,,4980.08,0.5,,"10000 записей, два текстового столбца"
SET,4,pgcache,8,8,10000,5000,,4980.08,0.5,,"10000 записей, два текстового столбца"
SET,4,pgcache,16,8,10000,5000,,2653.22,0.5,,"10000 записей, два текстового столбца"
SET,4,pgcache,1,16,10000,5000,,5524.86,0.5,,"10000 записей, два текстового столбца"
SET,4,pgcache,4,16,10000,5000,,4985.04,0.5,,"10000 записей, два текстового столбца"
SET,4,pgcache,8,16,10000,5000,,4430.66,0.5,,"10000 записей, два текстового столбца"
SET,4,pgcache,16,16,10000,5000,,2491.28,0.5,,"10000 записей, два текстового столбца"
SET,4,pgcache,1,1,10000,10000,,5470.46,0.5,,"10000 записей, два текстового столбца"
SET,4,pgcache,4,1,10000,10000,,4935.83,0.5,,"10000 записей, два текстового столбца"
SET,4,pgcache,8,1,10000,10000,,4409.17,0.5,,"10000 записей, два текстового столбца"
SET,4,pgcache,16,1,10000,10000,,2333.18,0.5,,"10000 записей, два текстового столбца"
SET,4,pgcache,1,4,10000,10000,,5476.45,0.5,,"10000 записей, два текстового столбца"
SET,4,pgcache,4,4,10000,10000,,4420.87,0.5,,"10000 записей, два текстового столбца"
SET,4,pgcache,8,4,10000,10000,,4426.74,0.5,,"10000 записей, два текстового столбца"
SET,4,pgcache,16,4,10000,10000,,1898.25,0.5,,"10000 записей, два текстового столбца"
SET,4,pgcache,1,8,10000,10000,,5470.46,0.5,,"10000 записей, два текстового столбца"
SET,4,pgcache,4,8,10000,10000,,4972.65,0.5,,"10000 записей, два текстового столбца"
SET,4,pgcache,8,8,10000,10000,,4426.74,0.5,,"10000 записей, два текстового столбца"
SET,4,pgcache,16,8,10000,10000,,1811.92,0.5,,"10000 записей, два текстового столбца"
SET,4,pgcache,1,16,10000,10000,,5473.45,0.5,,"10000 записей, два текстового столбца"
SET,4,pgcache,4,16,10000,10000,,4982.56,0.5,,"10000 записей, два текстового столбца"
SET,4,pgcache,8,16,10000,10000,,4426.74,0.5,,"10000 записей, два текстового столбца"
SET,4,pgcache,16,16,10000,10000,,1423.49,0.5,,"10000 записей, два текстового столбца"
