DEL,4,pgcache,8,4,100000,10000,,19896.54,0.4,,"10000 записей, два текстового столбца"
DEL,4,pgcache,16,4,100000,10000,,15921.03,0.4,,"10000 записей, два текстового столбца"
DEL,4,pgcache,1,8,100000,10000,,21668.47,0.4,,"10000 записей, два текстового столбца"
DEL,4,pgcache,4,8,100000,10000,,19888.62,0.4,,"10000 записей, два текстового столбца"
DEL,4,pgcache,8,8,100000,10000,,19888.62,0.4,,"10000 записей, два текстового столбца"
DEL,4,pgcache,16,8,100000,10000,,14747.09,0.4,,"10000 записей, два текстового столбца"
DEL,4,pgcache,1,16,100000,10000,,20247.01,0.4,,"10000 записей, два текстового столбца"
DEL,4,pgcache,4,16,100000,10000,,14236.9,0.4,,"10000 записей, два текстового столбца"
DEL,4,pgcache,8,16,100000,10000,,14234.88,0.4,,"10000 записей, два текстового столбца"
DEL,4,pgcache,16,16,100000,10000,,11284.59,0.4,,"10000 записей, два текстового столбца"
GET,4,pgcache,1,1,1000000,100,,193723.36,0.4,,"10000 записей, два текстового столбца"
GET,4,pgcache,4,1,1000000,100,,499500.47,0.4,,"10000 записей, два текстового столбца"
GET,4,pgcache,8,1,1000000,100,,570450.62,0.4,,"10000 записей, два текстового столбца"
GET,4,pgcache,16,1,1000000,100,,444049.72,0.4,,"10000 записей, два текстового столбца"
GET,4,pgcache,1,4,1000000,100,,660938.5,0.4,,"10000 записей, два текстового столбца"
GET,4,pgcache,4,4,1000000,100,,1331558.0,0.4,,"10000 записей, два текстового столбца"
GET,4,pgcache,8,4,1000000,100,,1329787.25,0.4,,"10000 записей, два текстового столбца"
GET,4,pgcache,16,4,1000000,100,,998004.0,0.4,,"10000 записей, два текстового столбца"
GET,4,pgcache,1,8,1000000,100,,1256281.38,0.4,,"10000 записей, два текстового столбца"
GET,4,pgcache,4,8,1000000,100,,1996008.0,0.4,,"10000 записей, два текстового столбца"
GET,4,pgcache,8,8,1000000,100,,1996008.0,0.4,,"10000 записей, два текстового столбца"
GET,4,pgcache,16,8,1000000,100,,1329787.25,0.4,,"10000 записей, два текстового столбца"
GET,4,pgcache,1,16,1000000,100,,39089.98,0.4,,"10000 записей, два текстового столбца"
GET,4,pgcache,4,16,1000000,100,,38737.17,0.4,,"10000 записей, два текстового столбца"
GET,4,pgcache,8,16,1000000,100,,38696.7,0.4,,"10000 записей, два текстового столбца"
GET,4,pgcache,16,16,1000000,100,,38695.2,0.4,,"10000 записей, два текстового столбца"
GET,4,pgcache,1,1,1000000,1000,,176553.67,0.4,,"10000 записей, два текстового столбца"
GET,4,pgcache,4,1,1000000,1000,,497760.06,0.4,,"10000 записей, два текстового столбца"
GET,4,pgcache,8,1,1000000,1000,,570450.62,0.4,,"10000 записей, два текстового столбца"
GET,4,pgcache,16,1,1000000,1000,,443655.72,0.4,,"10000 записей, два текстового столбца"
GET,4,pgcache,1,4,1000000,1000,,619195.06,0.4,,"10000 записей, два текстового столбца"
GET,4,pgcache,4,4,1000000,1000,,1326259.88,0.4,,"10000 записей, два текстового столбца"
GET,4,pgcache,8,4,1000000,1000,,1328021.25,0.4,,"10000 записей, два текстового столбца"
GET,4,pgcache,16,4,1000000,1000,,997008.94,0.4,,"10000 записей, два текстового столбца"
GET,4,pgcache,1,8,1000000,1000,,1092896.12,0.4,,"10000 записей, два текстового столбца"
GET,4,pgcache,4,8,1000000,1000,,1988071.5,0.4,,"10000 записей, два текстового столбца"
GET,4,pgcache,8,8,1000000,1000,,1992032.0,0.4,,"10000 записей, два текстового столбца"
GET,4,pgcache,16,8,1000000,1000,,1326259.88,0.4,,"10000 записей, два текстового столбца"
GET,4,pgcache,1,16,1000000,1000,,385505.0,0.4,,"10000 записей, два текстового столбца"
GET,4,pgcache,4,16,1000000,1000,,362318.84,0.4,,"10000 записей, два текстового столбца"
GET,4,pgcache,8,16,1000000,1000,,362450.16,0.4,,"10000 записей, два текстового столбца"
GET,4,pgcache,16,16,1000000,1000,,362318.84,0.4,,"10000 записей, два текстового столбца"
GET,4,pgcache,1,1,1000000,5000,,142470.44,0.4,,"10000 записей, два текстового столбца"
GET,4,pgcache,4,1,1000000,5000,,359582.91,0.4,,"10000 записей, два текстового столбца"
GET,4,pgcache,8,1,1000000,5000,,398089.16,0.4,,"10000 записей, два текстового столбца"
GET,4,pgcache,16,1,1000000,5000,,332115.59,0.4,,"10000 записей, два текстового столбца"
GET,4,pgcache,1,4,1000000,5000,,501002.0,0.4,,"10000 записей, два текстового столбца"
GET,4,pgcache,4,4,1000000,5000,,978473.62,0.4,,"10000 записей, два текстового столбца"
GET,4,pgcache,8,4,1000000,5000,,990099.0,0.4,,"10000 записей, два текстового столбца"
GET,4,pgcache,16,4,1000000,5000,,791765.62,0.4,,"10000 записей, два текстового столбца"
GET,4,pgcache,1,8,1000000,5000,,812347.75,0.4,,"10000 записей, два текстового столбца"
GET,4,pgcache,4,8,1000000,5000,,1303780.88,0.4,,"10000 записей, два текстового столбца"
GET,4,pgcache,8,8,1000000,5000,,1314060.5,0.4,,"10000 записей, два текстового столбца"
GET,4,pgcache,16,8,1000000,5000,,1317523.0,0.4,,"10000 записей, два текстового столбца"
GET,4,pgcache,1,16,1000000,5000,,1210653.75,0.4,,"10000 записей, два текстового столбца"
GET,4,pgcache,4,16,1000000,5000,,1302083.38,0.4,,"10000 записей, два текстового столбца"
GET,4,pgcache,8,16,1000000,5000,,1307189.62,0.4,,"10000 записей, два текстового столбца"
GET,4,pgcache,16,16,1000000,5000,,984251.94,0.4,,"10000 записей, два текстового столбца"
GET,4,pgcache,1,1,1000000,10000,,123487.29,0.4,,"10000 записей, два текстового столбца"
GET,4,pgcache,4,1,1000000,10000,,301932.38,0.4,,"10000 записей, два текстового столбца"
GET,4,pgcache,8,1,1000000,10000,,361010.84,0.4,,"10000 записей, два текстового столбца"
GET,4,pgcache,16,1,1000000,10000,,331125.84,0.4,,"10000 записей, два текстового столбца"
GET,4,pgcache,1,4,1000000,10000,,488997.53,0.4,,"10000 записей, два текстового столбца"
GET,4,pgcache,4,4,1000000,10000,,774593.31,0.4,,"10000 записей, два текстового столбца"
GET,4,pgcache,8,4,1000000,10000,,981354.19,0.4,,"10000 записей, два текстового столбца"
GET,4,pgcache,16,4,1000000,10000,,790513.81,0.4,,"10000 записей, два текстового столбца"
GET,4,pgcache,1,8,1000000,10000,,864304.25,0.4,,"10000 записей, два текстового столбца"
GET,4,pgcache,4,8,1000000,10000,,1272264.62,0.4,,"10000 записей, два текстового столбца"
GET,4,pgcache,8,8,1000000,10000,,1298701.38,0.4,,"10000 записей, два текстового столбца"
GET,4,pgcache,16,8,1000000,10000,,981354.19,0.4,,"10000 записей, два текстового столбца"
GET,4,pgcache,1,16,1000000,10000,,1369863.0,0.4,,"10000 записей, два текстового столбца"
GET,4,pgcache,4,16,1000000,10000,,975609.75,0.4,,"10000 записей, два текстового столбца"
GET,4,pgcache,8,16,1000000,10000,,1288659.75,0.4,,"10000 записей, два текстового столбца"
GET,4,pgcache,16,16,1000000,10000,,965250.94,0.4,,"10000 записей, два текстового столбца"
SET,4,pgcache,1,1,10000,100,,5537.1,0.4,,"10000 записей, два текстового столбца"
SET,4,pgcache,4,1,10000,100,,4992.51,0.4,,"10000 записей, два текстового столбца"
SET,4,pgcache,8,1,10000,100,,4987.53,0.4,,"10000 записей, два текстового столбца"
SET,4,pgcache,16,1,10000,100,,4982.56,0.4,,"10000 записей, два текстового столбца"
SET,4,pgcache,1,4,10000,100,,5503.58,0.4,,"10000 записей, два текстового столбца"
SET,4,pgcache,4,4,10000,100,,4982.56,0.4,,"10000 записей, два текстового столбца"
SET,4,pgcache,8,4,10000,100,,4985.04,0.4,,"10000 записей, два текстового столбца"
SET,4,pgcache,16,4,10000,100,,4980.08,0.4,,"10000 записей, два текстового столбца"
SET,4,pgcache,1,8,10000,100,,5461.5,0.4,,"10000 записей, два текстового столбца"
SET,4,pgcache,4,8,10000,100,,4987.53,0.4,,"10000 записей, два текстового столбца"
SET,4,pgcache,8,8,10000,100,,4987.53,0.4,,"10000 записей, два текстового столбца"
SET,4,pgcache,16,8,10000,100,,4960.32,0.4,,"10000 записей, два текстового столбца"
SET,4,pgcache,1,16,10000,100,,5482.46,0.4,,"10000 записей, два текстового столбца"
SET,4,pgcache,4,16,10000,100,,4985.04,0.4,,"10000 записей, два текстового столбца"
SET,4,pgcache,8,16,10000,100,,4985.04,0.4,,"10000 записей, два текстового столбца"
SET,4,pgcache,16,16,10000,100,,4982.56,0.4,,"10000 записей, два текстового столбца"
SET,4,pgcache,1,1,10000,1000,,5530.97,0.4,,"10000 записей, два текстового столбца"
SET,4,pgcache,4,1,10000,1000,,4985.04,0.4,,"10000 записей, два текстового столбца"
SET,4,pgcache,8,1,10000,1000,,4987.53,0.4,,"10000 записей, два текстового столбца"
SET,4,pgcache,16,1,10000,1000,,4985.04,0.4,,"10000 записей, два текстового столбца"
SET,4,pgcache,1,4,10000,1000,,5515.72,0.4,,"10000 записей, два текстового столбца"
SET,4,pgcache,4,4,10000,1000,,4982.56,0.4,,"10000 записей, два текстового столбца"
SET,4,pgcache,8,4,10000,1000,,4987.53,0.4,,"10000 записей, два текстового столбца"
SET,4,pgcache,16,4,10000,1000,,4430.66,0.4,,"10000 записей, два текстового столбца"
SET,4,pgcache,1,8,10000,1000,,5540.17,0.4,,"10000 записей, два текстового столбца"
SET,4,pgcache,4,8,10000,1000,,4985.04,0.4,,"10000 записей, два текстового столбца"
SET,4,pgcache,8,8,10000,1000,,4982.56,0.4,,"10000 записей, два текстового столбца"
SET,4,pgcache,16,8,10000,1000,,4428.7,0.4,,"10000 записей, два текстового столбца"
SET,4,pgcache,1,16,10000,1000,,5555.56,0.4,,"10000 записей, два текстового столбца"
SET,4,pgcache,4,16,10000,1000,,4990.02,0.4,,"10000 записей, два текстового столбца"
SET,4,pgcache,8,16,10000,1000,,4985.04,0.4,,"10000 записей, два текстового столбца"
SET,4,pgcache,16,16,10000,1000,,3321.16,0.4,,"10000 записей, два текстового столбца"
SET,4,pgcache,1,1,10000,5000,,5564.83,0.4,,"10000 записей, два текстового столбца"
SET,4,pgcache,4,1,10000,5000,,4962.78,0.4,,"10000 записей, два текстового столбца"
SET,4,pgcache,8,1,10000,5000,,4970.18,0.4,,"10000 записей, два текстового столбца"
SET,4,pgcache,16,1,10000,5000,,3623.19,0.4,,"10000 записей, два текстового столбца"
SET,4,pgcache,1,4,10000,5000,,5467.47,0.4,,"10000 записей, два текстового столбца"
SET,4,pgcache,4,4,10000,5000,,4980.08,0.4,,"10000 записей, два текстового столбца"
SET,4,pgcache,8,4,10000,5000,,4980.08,0.4,,"10000 записей, два текстового столбца"
SET,4,pgcache,16,4,10000,5000,,3064.66,0.4,,"10000 записей, два текстового столбца"
SET,4,pgcache,1,8,10000,5000,,5428.88,0.4,,"10000 записей, два текстового столбца"
SET,4,pgcache,4,8,10000,5000,,4982.56,0.4,,"10000 записей, два текстового столбца"
SET,4,pgcache,8,8,10000,5000,,4982.56,0.4,,"10000 записей, два текстового столбца"
SET,4,pgcache,16,8,10000,5000,,2659.57,0.4,,"10000 записей, два текстового столбца"
SET,4,pgcache,1,16,10000,5000,,5458.52,0.4,,"10000 записей, два текстового столбца"
SET,4,pgcache,4,16,10000,5000,,4987.53,0.4,,"10000 записей, два текстового столбца"
SET,4,pgcache,8,16,10000,5000,,4428.7,0.4,,"10000 записей, два текстового столбца"
SET,4,pgcache,16,16,10000,5000,,2493.77,0.4,,"10000 записей, два текстового столбца"
SET,4,pgcache,1,1,10000,10000,,5491.49,0.4,,"10000 записей, два текстового столбца"
SET,4,pgcache,4,1,10000,10000,,4938.27,0.4,,"10000 записей, два текстового столбца"
SET,4,pgcache,8,1,10000,10000,,4955.4,0.4,,"10000 записей, два текстового столбца"
SET,4,pgcache,16,1,10000,10000,,2341.92,0.4,,"10000 записей, два текстового столбца"
SET,4,pgcache,1,4,10000,10000,,5500.55,0.4,,"10000 записей, два текстового столбца"
SET,4,pgcache,4,4,10000,10000,,4970.18,0.4,,"10000 записей, два текстового столбца"
SET,4,pgcache,8,4,10000,10000,,4426.74,0.4,,"10000 записей, два текстового столбца"
SET,4,pgcache,16,4,10000,10000,,1898.97,0.4,,"10000 записей, два текстового столбца"
SET,4,pgcache,1,8,10000,10000,,5497.53,0.4,,"10000 записей, два текстового столбца"
SET,4,pgcache,4,8,10000,10000,,4977.6,0.4,,"10000 записей, два текстового столбца"
SET,4,pgcache,8,8,10000,10000,,4424.78,0.4,,"10000 записей, два текстового столбца"
SET,4,pgcache,16,8,10000,10000,,1811.27,0.4,,"10000 записей, два текстового столбца"
SET,4,pgcache,1,16,10000,10000,,5461.5,0.4,,"10000 записей, два текстового столбца"
SET,4,pgcache,4,16,10000,10000,,4977.6,0.4,,"10000 записей, два текстового столбца"
SET,4,pgcache,8,16,10000,10000,,3984.06,0.4,,"10000 записей, два текстового столбца"
SET,4,pgcache,16,16,10000,10000,,1723.25,0.4,,"10000 записей, два текстового столбца"
