DEL,4,pgcache,16,4,100000,5000,,18964.54,0.2,,"10000 записей, два текстового столбца"
DEL,4,pgcache,1,8,100000,5000,,20576.13,0.2,,"10000 записей, два текстового столбца"
DEL,4,pgcache,4,8,100000,5000,,18975.33,0.2,,"10000 записей, два текстового столбца"
DEL,4,pgcache,8,8,100000,5000,,18982.54,0.2,,"10000 записей, два текстового столбца"
DEL,4,pgcache,16,8,100000,5000,,14755.79,0.2,,"10000 записей, два текстового столбца"
DEL,4,pgcache,1,16,100000,5000,,20529.67,0.2,,"10000 записей, два текстового столбца"
DEL,4,pgcache,4,16,100000,5000,,18975.33,0.2,,"10000 записей, два текстового столбца"
DEL,4,pgcache,8,16,100000,5000,,18964.54,0.2,,"10000 записей, два текстового столбца"
DEL,4,pgcache,16,16,100000,5000,,14753.62,0.2,,"10000 записей, два текстового столбца"
DEL,4,pgcache,1,1,100000,10000,,19956.1,0.2,,"10000 записей, два текстового столбца"
DEL,4,pgcache,4,1,100000,10000,,18942.98,0.2,,"10000 записей, два текстового столбца"
DEL,4,pgcache,8,1,100000,10000,,18968.13,0.2,,"10000 записей, два текстового столбца"
DEL,4,pgcache,16,1,100000,10000,,17316.02,0.2,,"10000 записей, два текстового столбца"
DEL,4,pgcache,1,4,100000,10000,,20593.08,0.2,,"10000 записей, два текстового столбца"
DEL,4,pgcache,4,4,100000,10000,,18921.48,0.2,,"10000 записей, два текстового столбца"
DEL,4,pgcache,8,4,100000,10000,,18950.16,0.2,,"10000 записей, два текстового столбца"
DEL,4,pgcache,16,4,100000,10000,,13734.38,0.2,,"10000 записей, два текстового столбца"
DEL,4,pgcache,1,8,100000,10000,,20559.21,0.2,,"10000 записей, два текстового столбца"
DEL,4,pgcache,4,8,100000,10000,,18066.85,0.2,,"10000 записей, два текстового столбца"
DEL,4,pgcache,8,8,100000,10000,,18950.16,0.2,,"10000 записей, два текстового столбца"
DEL,4,pgcache,16,8,100000,10000,,14751.44,0.2,,"10000 записей, два текстового столбца"
DEL,4,pgcache,1,16,100000,10000,,19297.57,0.2,,"10000 записей, два текстового столбца"
DEL,4,pgcache,4,16,100000,10000,,13281.98,0.2,,"10000 записей, два текстового столбца"
DEL,4,pgcache,8,16,100000,10000,,13743.82,0.2,,"10000 записей, два текстового столбца"
DEL,4,pgcache,16,16,100000,10000,,11245.53,0.2,,"10000 записей, два текстового столбца"
GET,4,pgcache,1,1,1000000,100,,173671.42,0.2,,"10000 записей, два текстового столбца"
GET,4,pgcache,4,1,1000000,100,,443852.62,0.2,,"10000 записей, два текстового столбца"
GET,4,pgcache,8,1,1000000,100,,499251.12,0.2,,"10000 записей, два текстового столбца"
GET,4,pgcache,16,1,1000000,100,,444049.72,0.2,,"10000 записей, два текстового столбца"
GET,4,pgcache,1,4,1000000,100,,645161.31,0.2,,"10000 записей, два текстового столбца"
GET,4,pgcache,4,4,1000000,100,,1329787.25,0.2,,"10000 записей, два текстового столбца"
GET,4,pgcache,8,4,1000000,100,,1329787.25,0.2,,"10000 записей, два текстового столбца"
GET,4,pgcache,16,4,1000000,100,,998004.0,0.2,,"10000 записей, два текстового столбца"
GET,4,pgcache,1,8,1000000,100,,1173708.88,0.2,,"10000 записей, два текстового столбца"
GET,4,pgcache,4,8,1000000,100,,2000000.0,0.2,,"10000 записей, два текстового столбца"
GET,4,pgcache,8,8,1000000,100,,1996008.0,0.2,,"10000 записей, два текстового столбца"
GET,4,pgcache,16,8,1000000,100,,1331558.0,0.2,,"10000 записей, два текстового столбца"
GET,4,pgcache,1,16,1000000,100,,39100.68,0.2,,"10000 записей, два текстового столбца"
GET,4,pgcache,4,16,1000000,100,,38699.69,0.2,,"10000 записей, два текстового столбца"
GET,4,pgcache,8,16,1000000,100,,38698.2,0.2,,"10000 записей, два текстового столбца"
GET,4,pgcache,16,16,1000000,100,,38699.69,0.2,,"10000 записей, два текстового столбца"
GET,4,pgcache,1,1,1000000,1000,,164338.53,0.2,,"10000 записей, два текстового столбца"
GET,4,pgcache,4,1,1000000,1000,,443066.03,0.2,,"10000 записей, два текстового столбца"
GET,4,pgcache,8,1,1000000,1000,,570125.44,0.2,,"10000 записей, два текстового столбца"
GET,4,pgcache,16,1,1000000,1000,,443852.62,0.2,,"10000 записей, два текстового столбца"
GET,4,pgcache,1,4,1000000,1000,,554938.94,0.2,,"10000 записей, два текстового столбца"
GET,4,pgcache,4,4,1000000,1000,,1326259.88,0.2,,"10000 записей, два текстового столбца"
GET,4,pgcache,8,4,1000000,1000,,1328021.25,0.2,,"10000 записей, два текстового столбца"
GET,4,pgcache,16,4,1000000,1000,,998004.0,0.2,,"10000 записей, два текстового столбца"
GET,4,pgcache,1,8,1000000,1000,,961538.5,0.2,,"10000 записей, два текстового столбца"
GET,4,pgcache,4,8,1000000,1000,,1328021.25,0.2,,"10000 записей, два текстового столбца"
GET,4,pgcache,8,8,1000000,1000,,1328021.25,0.2,,"10000 записей, два текстового столбца"
GET,4,pgcache,16,8,1000000,1000,,1328021.25,0.2,,"10000 записей, два текстового столбца"
GET,4,pgcache,1,16,1000000,1000,,384911.47,0.2,,"10000 записей, два текстового столбца"
GET,4,pgcache,4,16,1000000,1000,,362450.16,0.2,,"10000 записей, два текстового столбца"
GET,4,pgcache,8,16,1000000,1000,,362318.84,0.2,,"10000 записей, два текстового столбца"
GET,4,pgcache,16,16,1000000,1000,,362450.16,0.2,,"10000 записей, два текстового столбца"
GET,4,pgcache,1,1,1000000,5000,,120554.55,0.2,,"10000 записей, два текстового столбца"
GET,4,pgcache,4,1,1000000,5000,,329163.91,0.2,,"10000 записей, два текстового столбца"
GET,4,pgcache,8,1,1000000,5000,,398089.16,0.2,,"10000 записей, два текстового столбца"
GET,4,pgcache,16,1,1000000,5000,,331785.0,0.2,,"10000 записей, два текстового столбца"
GET,4,pgcache,1,4,1000000,5000,,417536.53,0.2,,"10000 записей, два текстового столбца"
GET,4,pgcache,4,4,1000000,5000,,982318.25,0.2,,"10000 записей, два текстового столбца"
GET,4,pgcache,8,4,1000000,5000,,990099.0,0.2,,"10000 записей, два текстового столбца"
GET,4,pgcache,16,4,1000000,5000,,792393.06,0.2,,"10000 записей, два текстового столбца"
GET,4,pgcache,1,8,1000000,5000,,794281.19,0.2,,"10000 записей, два текстового столбца"
GET,4,pgcache,4,8,1000000,5000,,1303780.88,0.2,,"10000 записей, два текстового столбца"
GET,4,pgcache,8,8,1000000,5000,,1314060.5,0.2,,"10000 записей, два текстового столбца"
GET,4,pgcache,16,8,1000000,5000,,1319261.12,0.2,,"10000 записей, два текстового столбца"
GET,4,pgcache,1,16,1000000,5000,,1197604.88,0.2,,"10000 записей, два текстового столбца"
GET,4,pgcache,4,16,1000000,5000,,1303780.88,0.2,,"10000 записей, два текстового столбца"
GET,4,pgcache,8,16,1000000,5000,,1307189.62,0.2,,"10000 записей, два текстового столбца"
GET,4,pgcache,16,16,1000000,5000,,1307189.62,0.2,,"10000 записей, два текстового столбца"
GET,4,pgcache,1,1,1000000,10000,,117647.06,0.2,,"10000 записей, два текстового столбца"
GET,4,pgcache,4,1,1000000,10000,,299940.0,0.2,,"10000 записей, два текстового столбца"
GET,4,pgcache,8,1,1000000,10000,,361141.19,0.2,,"10000 записей, два текстового столбца"
GET,4,pgcache,16,1,1000000,10000,,305997.56,0.2,,"10000 записей, два текстового столбца"
GET,4,pgcache,1,4,1000000,10000,,471253.53,0.2,,"10000 записей, два текстового столбца"
GET,4,pgcache,4,4,1000000,10000,,952381.0,0.2,,"10000 записей, два текстового столбца"
GET,4,pgcache,8,4,1000000,10000,,982318.25,0.2,,"10000 записей, два текстового столбца"
GET,4,pgcache,16,4,1000000,10000,,791139.19,0.2,,"10000 записей, два текстового столбца"
GET,4,pgcache,1,8,1000000,10000,,864304.25,0.2,,"10000 записей, два текстового столбца"
GET,4,pgcache,4,8,1000000,10000,,1277139.25,0.2,,"10000 записей, два текстового столбца"
GET,4,pgcache,8,8,1000000,10000,,1298701.38,0.2,,"10000 записей, два текстового столбца"
GET,4,pgcache,16,8,1000000,10000,,1303780.88,0.2,,"10000 записей, два текстового столбца"
GET,4,pgcache,1,16,1000000,10000,,1375515.88,0.2,,"10000 записей, два текстового столбца"
GET,4,pgcache,4,16,1000000,10000,,965250.94,0.2,,"10000 записей, два текстового столбца"
GET,4,pgcache,8,16,1000000,10000,,1287001.25,0.2,,"10000 записей, два текстового столбца"
GET,4,pgcache,16,16,1000000,10000,,971817.25,0.2,,"10000 записей, два текстового столбца"
SET,4,pgcache,1,1,10000,100,,5509.64,0.2,,"10000 записей, два текстового столбца"
SET,4,pgcache,4,1,10000,100,,4987.53,0.2,,"10000 записей, два текстового столбца"
SET,4,pgcache,8,1,10000,100,,4985.04,0.2,,"10000 записей, два текстового столбца"
SET,4,pgcache,16,1,10000,100,,4985.04,0.2,,"10000 записей, два текстового столбца"
SET,4,pgcache,1,4,10000,100,,5527.92,0.2,,"10000 записей, два текстового столбца"
SET,4,pgcache,4,4,10000,100,,4987.53,0.2,,"10000 записей, два текстового столбца"
SET,4,pgcache,8,4,10000,100,,4985.04,0.2,,"10000 записей, два текстового столбца"
SET,4,pgcache,16,4,10000,100,,4982.56,0.2,,"10000 записей, два текстового столбца"
SET,4,pgcache,1,8,10000,100,,5482.46,0.2,,"10000 записей, два текстового столбца"
SET,4,pgcache,4,8,10000,100,,4987.53,0.2,,"10000 записей, два текстового столбца"
SET,4,pgcache,8,8,10000,100,,4985.04,0.2,,"10000 записей, два текстового столбца"
SET,4,pgcache,16,8,10000,100,,4977.6,0.2,,"10000 записей, два текстового столбца"
SET,4,pgcache,1,16,10000,100,,5494.51,0.2,,"10000 записей, два текстового столбца"
SET,4,pgcache,4,16,10000,100,,4990.02,0.2,,"10000 записей, два текстового столбца"
SET,4,pgcache,8,16,10000,100,,4985.04,0.2,,"10000 записей, два текстового столбца"
SET,4,pgcache,16,16,10000,100,,4987.53,0.2,,"10000 записей, два текстового столбца"
SET,4,pgcache,1,1,10000,1000,,5470.46,0.2,,"10000 записей, два текстового столбца"
SET,4,pgcache,4,1,10000,1000,,4977.6,0.2,,"10000 записей, два текстового столбца"
SET,4,pgcache,8,1,10000,1000,,4987.53,0.2,,"10000 записей, два текстового столбца"
SET,4,pgcache,16,1,10000,1000,,4985.04,0.2,,"10000 записей, два текстового столбца"
SET,4,pgcache,1,4,10000,1000,,5527.92,0.2,,"10000 записей, два текстового столбца"
SET,4,pgcache,4,4,10000,1000,,4987.53,0.2,,"10000 записей, два текстового столбца"
SET,4,pgcache,8,4,10000,1000,,4985.04,0.2,,"10000 записей, два текстового столбца"
SET,4,pgcache,16,4,10000,1000,,4982.56,0.2,,"10000 записей, два текстового столбца"
SET,4,pgcache,1,8,10000,1000,,5549.39,0.2,,"10000 записей, два текстового столбца"
SET,4,pgcache,4,8,10000,1000,,4985.04,0.2,,"10000 записей, два текстового столбца"
SET,4,pgcache,8,8,10000,1000,,4982.56,0.2,,"10000 записей, два текстового столбца"
SET,4,pgcache,16,8,10000,1000,,4428.7,0.2,,"10000 записей, два текстового столбца"
SET,4,pgcache,1,16,10000,1000,,5509.64,0.2,,"10000 записей, два текстового столбца"
SET,4,pgcache,4,16,10000,1000,,4992.51,0.2,,"10000 записей, два текстового столбца"
SET,4,pgcache,8,16,10000,1000,,4987.53,0.2,,"10000 записей, два текстового столбца"
SET,4,pgcache,16,16,10000,1000,,3324.47,0.2,,"10000 записей, два текстового столбца"
SET,4,pgcache,1,1,10000,5000,,5497.53,0.2,,"10000 записей, два текстового столбца"
SET,4,pgcache,4,1,10000,5000,,4952.95,0.2,,"10000 записей, два текстового столбца"
SET,4,pgcache,8,1,10000,5000,,4967.71,0.2,,"10000 записей, два текстового столбца"
SET,4,pgcache,16,1,10000,5000,,3976.14,0.2,,"10000 записей, два текстового столбца"
SET,4,pgcache,1,4,10000,5000,,5512.68,0.2,,"10000 записей, два текстового столбца"
SET,4,pgcache,4,4,10000,5000,,4977.6,0.2,,"10000 записей, два текстового столбца"
SET,4,pgcache,8,4,10000,5000,,4980.08,0.2,,"10000 записей, два текстового столбца"
SET,4,pgcache,16,4,10000,5000,,2849.81,0.2,,"10000 записей, два текстового столбца"
SET,4,pgcache,1,8,10000,5000,,5537.1,0.2,,"10000 записей, два текстового столбца"
SET,4,pgcache,4,8,10000,5000,,4982.56,0.2,,"10000 записей, два текстового столбца"
SET,4,pgcache,8,8,10000,5000,,4982.56,0.2,,"10000 записей, два текстового столбца"
SET,4,pgcache,16,8,10000,5000,,2655.34,0.2,,"10000 записей, два текстового столбца"
SET,4,pgcache,1,16,10000,5000,,5470.46,0.2,,"10000 записей, два текстового столбца"
SET,4,pgcache,4,16,10000,5000,,4982.56,0.2,,"10000 записей, два текстового столбца"
SET,4,pgcache,8,16,10000,5000,,4430.66,0.2,,"10000 записей, два текстового столбца"
SET,4,pgcache,16,16,10000,5000,,2491.9,0.2,,"10000 записей, два текстового столбца"
SET,4,pgcache,1,1,10000,10000,,5488.47,0.2,,"10000 записей, два текстового столбца"
SET,4,pgcache,4,1,10000,10000,,4930.97,0.2,,"10000 записей, два текстового столбца"
SET,4,pgcache,8,1,10000,10000,,4405.29,0.2,,"10000 записей, два текстового столбца"
SET,4,pgcache,16,1,10000,10000,,2486.33,0.2,,"10000 записей, два текстового столбца"
SET,4,pgcache,1,4,10000,10000,,5534.03,0.2,,"10000 записей, два текстового столбца"
SET,4,pgcache,4,4,10000,10000,,4970.18,0.2,,"10000 записей, два текстового столбца"
SET,4,pgcache,8,4,10000,10000,,4426.74,0.2,,"10000 записей, два текстового столбца"
SET,4,pgcache,16,4,10000,10000,,1897.17,0.2,,"10000 записей, два текстового столбца"
SET,4,pgcache,1,8,10000,10000,,5470.46,0.2,,"10000 записей, два текстового столбца"
SET,4,pgcache,4,8,10000,10000,,4975.12,0.2,,"10000 записей, два текстового столбца"
SET,4,pgcache,8,8,10000,10000,,3985.65,0.2,,"10000 записей, два текстового столбца"
SET,4,pgcache,16,8,10000,10000,,1811.59,0.2,,"10000 записей, два текстового столбца"
SET,4,pgcache,1,16,10000,10000,,5479.45,0.2,,"10000 записей, два текстового столбца"
SET,4,pgcache,4,16,10000,10000,,4977.6,0.2,,"10000 записей, два текстового столбца"
SET,4,pgcache,8,16,10000,10000,,4424.78,0.2,,"10000 записей, два текстового столбца"
SET,4,pgcache,16,16,10000,10000,,1722.65,0.2,,"10000 записей, два текстового столбца"
